Champion,player,position,games,Win_perc,Champion_Level,KDA,KPAR,DPM,CSPM,CS_at_10,Vision_Score_PM,Enemy_JG_CS,Lane_dif_10,games_total,unique_players,avg_game,wr_round,pick_prop,pick_prop_round,champ_role,win_perc_rnd,playerbase
Karma,PapaChau,Sup,5,0.4,12.4,1.82,0.528,291.59,1.07,6.6,2.45,0,-1058.8,71,24,2.958333333,0.4,0.070422535,0.0704,Karma - Sup,40,Broad
Karma,Saint Daniel,Sup,3,0.3333,13,3,0.5406,142.84,1.09,11.33,2.04,0,-575,71,24,2.958333333,0.3333,0.042253521,0.0423,Karma - Sup,33.33,Broad
Karma,Rovex,Sup,3,0.3333,12.33,3.89,0.5049,303.34,1.17,9.67,2.3,0,-354.67,71,24,2.958333333,0.3333,0.042253521,0.0423,Karma - Sup,33.33,Broad
Karma,Mist,Sup,6,0.1667,12.17,1.82,0.6551,300.94,0.77,3.33,1.97,0,-599,71,24,2.958333333,0.1667,0.084507042,0.0845,Karma - Sup,16.67,Broad
Karma,Wispe,Sup,3,0,9.67,0.8,0.6333,230.58,0.61,6.33,1.71,0,-98.67,71,24,2.958333333,0,0.042253521,0.0423,Karma - Sup,0,Broad
Karma,UgandanRoyalty,Sup,4,0,11.25,1.64,0.8347,403.22,2.03,20.5,1.57,0,76.5,71,24,2.958333333,0,0.056338028,0.0563,Karma - Sup,0,Broad
Karma,Tempos,Sup,1,0,10,1.5,0.6,242.48,0.74,3,1.82,0,-186,71,24,2.958333333,0,0.014084507,0.0141,Karma - Sup,0,Broad
Karma,Pockus,Sup,5,0,11.6,1.57,0.6821,254.55,0.79,5.6,2.23,0,-64,71,24,2.958333333,0,0.070422535,0.0704,Karma - Sup,0,Broad
Karma,Orca,Sup,1,0,13,3.5,0.6364,147.43,1.25,13,2.14,0,-1430,71,24,2.958333333,0,0.014084507,0.0141,Karma - Sup,0,Broad
Karma,LilSwidB,Sup,2,0,10.5,1.7,0.6441,198.78,1.07,13,1.94,0,561,71,24,2.958333333,0,0.028169014,0.0282,Karma - Sup,0,Broad
Karma,Fizzi,Sup,1,0,12,2.5,0.7143,383.66,0.41,2,1.96,0,628,71,24,2.958333333,0,0.014084507,0.0141,Karma - Sup,0,Broad
Karma,Daption,Sup,1,0,15,2.67,0.75,619.22,4.12,58,0.79,4,552,71,24,2.958333333,0,0.014084507,0.0141,Karma - Sup,0,Broad
Karma,Chookies,Sup,1,0,10,0.67,0.3333,163.59,0.59,4,1.53,0,-826,71,24,2.958333333,0,0.014084507,0.0141,Karma - Sup,0,Broad
Karma,Cao,Sup,3,0,11.33,0.9,0.4532,272.02,0.68,1.33,1.98,0,-661,71,24,2.958333333,0,0.042253521,0.0423,Karma - Sup,0,Broad
Leona,PapaChau,Sup,4,1,12.25,3.25,0.6541,173.43,1.08,11.25,2.28,0,-192.25,30,11,2.727272727,1,0.133333333,0.1333,Leona - Sup,100,Broad
Leona,JohnathanForLong,Sup,1,1,13,7,0.6774,215.93,0.98,16,1.74,0,-136,30,11,2.727272727,1,0.033333333,0.0333,Leona - Sup,100,Broad
Leona,Joeyy,Sup,2,1,14.5,3.75,0.5662,177,1.38,14.5,2.18,2,-287.5,30,11,2.727272727,1,0.066666667,0.0667,Leona - Sup,100,Broad
Leona,Shady,Sup,4,0.75,12.75,5.2,0.7155,241.46,0.99,12.75,2.37,0,1070,30,11,2.727272727,0.75,0.133333333,0.1333,Leona - Sup,75,Broad
Leona,Mist,Sup,6,0.6667,13,3,0.4945,127.08,0.99,12.33,2.52,0,269.33,30,11,2.727272727,0.6667,0.2,0.2,Leona - Sup,66.67,Broad
Leona,Dog,Sup,2,0.5,12.5,2.5,0.7864,169.35,1.13,12,2.51,0,-530,30,11,2.727272727,0.5,0.066666667,0.0667,Leona - Sup,50,Broad
Leona,Orca,Sup,3,0.3333,13,3.45,0.6028,206.9,1.26,12,2.71,0,-243.33,30,11,2.727272727,0.3333,0.1,0.1,Leona - Sup,33.33,Broad
Leona,Clyde,Sup,3,0.3333,13.33,2.33,0.5205,166.33,0.99,14.33,2.58,0,16.33,30,11,2.727272727,0.3333,0.1,0.1,Leona - Sup,33.33,Broad
Leona,Pockus,Sup,3,0,12,2.15,0.656,167.09,1.04,11.33,2.27,0,-195,30,11,2.727272727,0,0.1,0.1,Leona - Sup,0,Broad
Leona,Julien,Sup,1,0,11,1.75,0.5,156.12,0.84,14,2.65,0,-156,30,11,2.727272727,0,0.033333333,0.0333,Leona - Sup,0,Broad
Leona,Cao,Sup,1,0,11,1.1,0.7857,139.69,0.94,11,2.76,0,-732,30,11,2.727272727,0,0.033333333,0.0333,Leona - Sup,0,Broad
Lulu,Winter,Sup,4,1,12.25,11.2,0.7161,84.77,1.26,15,2,0,-480.75,64,21,3.047619048,1,0.0625,0.0625,Lulu - Sup,100,Broad
Lulu,Rovex,Sup,2,1,12.5,12.67,0.7667,159.33,0.88,8,2.15,0,601.5,64,21,3.047619048,1,0.03125,0.0312,Lulu - Sup,100,Broad
Lulu,Libero Jy,Sup,2,1,13,21,0.7184,215,1.22,12.5,2.52,0,-1234.5,64,21,3.047619048,1,0.03125,0.0312,Lulu - Sup,100,Broad
Lulu,Dean,Sup,4,0.75,12,6.44,0.6377,159.36,1.17,10.25,1.89,0,-337.25,64,21,3.047619048,0.75,0.0625,0.0625,Lulu - Sup,75,Broad
Lulu,Cao,Sup,7,0.5714,12.43,3.22,0.742,259.92,1.6,16.71,2.14,1.57,177.43,64,21,3.047619048,0.5714,0.109375,0.1094,Lulu - Sup,57.14,Broad
Lulu,Saint Daniel,Sup,4,0.5,12.25,5.25,0.6604,135.15,1.01,11.5,2.33,0,-300,64,21,3.047619048,0.5,0.0625,0.0625,Lulu - Sup,50,Broad
Lulu,Pockus,Sup,2,0.5,11.5,3.4,0.5325,94.03,0.97,11,2.11,0,-73.5,64,21,3.047619048,0.5,0.03125,0.0312,Lulu - Sup,50,Broad
Lulu,PapaChau,Sup,2,0.5,12,3.43,0.5992,181.41,1.38,13,2.31,0,-419.5,64,21,3.047619048,0.5,0.03125,0.0312,Lulu - Sup,50,Broad
Lulu,Orca,Sup,2,0.5,12,5.6,0.6417,150.15,1.29,13,2.14,0,-422.5,64,21,3.047619048,0.5,0.03125,0.0312,Lulu - Sup,50,Broad
Lulu,Mist,Sup,4,0.5,12.75,2.29,0.6575,97.23,1.17,12.25,1.95,0,-384,64,21,3.047619048,0.5,0.0625,0.0625,Lulu - Sup,50,Broad
Lulu,Joeyy,Sup,2,0.5,14,9.67,0.7552,88.28,1.12,14,2.32,0,606.5,64,21,3.047619048,0.5,0.03125,0.0312,Lulu - Sup,50,Broad
Lulu,Julien,Sup,8,0.375,12.38,4.48,0.774,167.37,1.2,13,1.96,0,238,64,21,3.047619048,0.375,0.125,0.125,Lulu - Sup,37.5,Broad
Lulu,UgandanRoyalty,Sup,6,0.3333,12.67,4.67,0.6833,233.28,0.62,4.5,1.86,2.33,243.17,64,21,3.047619048,0.3333,0.09375,0.0938,Lulu - Sup,33.33,Broad
Lulu,Lutano,Sup,6,0.3333,11.5,5.31,0.7202,109.21,1.29,13.33,1.73,0,-520.17,64,21,3.047619048,0.3333,0.09375,0.0938,Lulu - Sup,33.33,Broad
Lulu,Wispe,Sup,1,0,12,2,0.5455,111.34,0.89,13,1.64,0,-948,64,21,3.047619048,0,0.015625,0.0156,Lulu - Sup,0,Broad
Lulu,Srkenji,Sup,1,0,14,2.2,0.6111,84.76,1.25,12,1.96,0,41,64,21,3.047619048,0,0.015625,0.0156,Lulu - Sup,0,Broad
Lulu,Shady,Sup,1,0,9,0.83,0.5556,82.59,1.23,12,1.89,0,-2196,64,21,3.047619048,0,0.015625,0.0156,Lulu - Sup,0,Broad
Lulu,LilSwidB,Sup,2,0,11,0.75,0.65,106.62,1.01,12.5,1.93,0,-194,64,21,3.047619048,0,0.03125,0.0312,Lulu - Sup,0,Broad
Lulu,Daption,Sup,1,0,9,0.67,0.5,174.22,0.65,3,1.14,0,-1412,64,21,3.047619048,0,0.015625,0.0156,Lulu - Sup,0,Broad
Lulu,Clyde,Sup,2,0,11.5,0.78,0.5,88.72,0.64,5.5,2.38,0,402.5,64,21,3.047619048,0,0.03125,0.0312,Lulu - Sup,0,Broad
Lulu,Chookies,Sup,1,0,12,2,0.8333,240.97,0.3,2,1.5,0,1096,64,21,3.047619048,0,0.015625,0.0156,Lulu - Sup,0,Broad
Lux,Dean,Sup,6,0.5,12.33,4.81,0.5893,195,1.42,13.5,1.99,0,12.5,6,1,6,0.5,1,1,Lux - Sup,50,Narrow
Maokai,Shady,Sup,2,1,14,16,0.7158,351.24,6.66,63.5,0.62,2,1510.5,8,3,2.666666667,1,0.25,0.25,Maokai - Sup,100,Medium
Maokai,Auto,Sup,5,1,14.2,5.92,0.5609,392.99,5.63,65.6,0.85,1,1617.2,8,3,2.666666667,1,0.625,0.625,Maokai - Sup,100,Narrow
Maokai,LilSwidB,Sup,1,0,12,1.8,0.75,245.42,0.94,12,1.82,0,79,8,3,2.666666667,0,0.125,0.125,Maokai - Sup,0,Broad
Morgana,Mist,Sup,4,0.75,12.25,4.14,0.7337,237.54,1.18,11.25,2.16,0,-68,45,10,4.5,0.75,0.088888889,0.0889,Morgana - Sup,75,Broad
Morgana,UgandanRoyalty,Sup,18,0.7222,12.44,3.5,0.654,284.21,1.14,9.72,1.88,0,279.17,45,10,4.5,0.7222,0.4,0.4,Morgana - Sup,72.22,Medium
Morgana,Libero Jy,Sup,3,0.3333,13,4.4,0.7448,186.58,1.09,14,2.61,0,334.33,45,10,4.5,0.3333,0.066666667,0.0667,Morgana - Sup,33.33,Broad
Morgana,Julien,Sup,3,0.3333,12.67,2.07,0.5786,233.35,1.04,10.67,2.33,0,96.67,45,10,4.5,0.3333,0.066666667,0.0667,Morgana - Sup,33.33,Broad
Morgana,Daption,Sup,6,0.3333,12.33,2.14,0.7242,311.06,0.99,6.33,2.55,0.67,398.83,45,10,4.5,0.3333,0.133333333,0.1333,Morgana - Sup,33.33,Broad
Morgana,Wispe,Sup,3,0,13,3.88,0.5912,169.41,1.04,11.67,2.33,0,351.33,45,10,4.5,0,0.066666667,0.0667,Morgana - Sup,0,Broad
Morgana,Saint Daniel,Sup,1,0,8,0.25,0.5,129.24,5.47,49,0.98,0,-1178,45,10,4.5,0,0.022222222,0.0222,Morgana - Sup,0,Broad
Morgana,Joeyy,Sup,2,0,13.5,2.33,0.7339,360.05,0.61,2,2.39,0,255.5,45,10,4.5,0,0.044444444,0.0444,Morgana - Sup,0,Broad
Morgana,Gweiss,Sup,1,0,13,1.67,0.8824,178.66,0.64,4,1.91,0,6,45,10,4.5,0,0.022222222,0.0222,Morgana - Sup,0,Broad
Morgana,Chookies,Sup,4,0,10.25,1.93,0.425,218.84,1.08,10.25,1.93,0,-83,45,10,4.5,0,0.088888889,0.0889,Morgana - Sup,0,Broad
Nami,UgandanRoyalty,Sup,1,0,13,3.17,0.7037,244.3,0.62,12,1.64,0,826,2,2,1,0,0.5,0.5,Nami - Sup,0,Medium
Nami,ks2,Sup,1,0,12,2.25,0.45,106.03,1.2,11,1.95,0,-43,2,2,1,0,0.5,0.5,Nami - Sup,0,Medium
Nautilus,Fizzi,Sup,1,1,14,2.25,0.5625,215.7,1.07,14,2.66,0,-189,137,26,5.269230769,1,0.00729927,0.0073,Nautilus - Sup,100,Broad
Nautilus,Lutano,Sup,7,0.8571,12.57,3.48,0.5713,211.01,0.9,13,1.96,0,-92.43,137,26,5.269230769,0.8571,0.051094891,0.0511,Nautilus - Sup,85.71,Broad
Nautilus,Mist,Sup,11,0.8182,12.73,3.63,0.6565,205.81,1.09,12,2.42,0,-32.09,137,26,5.269230769,0.8182,0.080291971,0.0803,Nautilus - Sup,81.82,Broad
Nautilus,SpecialKay,Sup,5,0.8,12.8,2.95,0.5795,157.57,1.19,11.8,2,0,318.8,137,26,5.269230769,0.8,0.03649635,0.0365,Nautilus - Sup,80,Broad
Nautilus,Shady,Sup,13,0.7692,13,4.11,0.6187,206.45,1.12,13.15,2.24,0.31,868.08,137,26,5.269230769,0.7692,0.094890511,0.0949,Nautilus - Sup,76.92,Broad
Nautilus,Clyde,Sup,9,0.6667,12,2.87,0.5904,182.86,1.16,11.89,2.16,0,-125.33,137,26,5.269230769,0.6667,0.065693431,0.0657,Nautilus - Sup,66.67,Broad
Nautilus,Auto,Sup,6,0.6667,11.67,3.35,0.5246,197.3,1.2,12.17,2.21,0,45.83,137,26,5.269230769,0.6667,0.04379562,0.0438,Nautilus - Sup,66.67,Broad
Nautilus,PapaChau,Sup,9,0.5556,13,2.22,0.6176,195.99,1.13,13.33,2.36,0,-50.22,137,26,5.269230769,0.5556,0.065693431,0.0657,Nautilus - Sup,55.56,Broad
Nautilus,Joeyy,Sup,9,0.5556,12.89,2.55,0.5905,224.65,1.67,19,1.95,0,65,137,26,5.269230769,0.5556,0.065693431,0.0657,Nautilus - Sup,55.56,Broad
Nautilus,Rovex,Sup,6,0.5,12.17,1.74,0.6014,193.4,1.09,12.67,2.07,0,-345,137,26,5.269230769,0.5,0.04379562,0.0438,Nautilus - Sup,50,Broad
Nautilus,Dog,Sup,2,0.5,11.5,5.5,0.63,188.89,1.18,13,2.13,0.5,207.5,137,26,5.269230769,0.5,0.01459854,0.0146,Nautilus - Sup,50,Broad
Nautilus,Cao,Sup,9,0.4444,11.56,1.41,0.5285,209.89,0.91,12,2.14,0,-711.56,137,26,5.269230769,0.4444,0.065693431,0.0657,Nautilus - Sup,44.44,Broad
Nautilus,Pockus,Sup,10,0.4,12.6,3.06,0.6728,219.66,1.12,13.2,2.3,0,242.6,137,26,5.269230769,0.4,0.072992701,0.073,Nautilus - Sup,40,Broad
Nautilus,Winter,Sup,6,0.3333,11.33,1.65,0.5436,266.7,2.11,21.5,2.02,0,-177.67,137,26,5.269230769,0.3333,0.04379562,0.0438,Nautilus - Sup,33.33,Broad
Nautilus,Saint Daniel,Sup,3,0.3333,10,1.23,0.4848,152.95,1.36,13,1.68,0,-234,137,26,5.269230769,0.3333,0.02189781,0.0219,Nautilus - Sup,33.33,Broad
Nautilus,Daption,Sup,3,0.3333,10.33,1.22,0.5926,158.95,1.15,12.33,1.93,0,-642,137,26,5.269230769,0.3333,0.02189781,0.0219,Nautilus - Sup,33.33,Broad
Nautilus,Orca,Sup,7,0.2857,11.57,1.74,0.4974,232.85,1.15,13.29,1.92,0,26.71,137,26,5.269230769,0.2857,0.051094891,0.0511,Nautilus - Sup,28.57,Broad
Nautilus,Chookies,Sup,5,0.2,11.6,1.9,0.5537,222.8,1.01,10,2.01,0,-218.4,137,26,5.269230769,0.2,0.03649635,0.0365,Nautilus - Sup,20,Broad
Nautilus,Julien,Sup,7,0.1429,11.43,1.24,0.5692,206.07,1.08,11.57,2.16,0,-282.86,137,26,5.269230769,0.1429,0.051094891,0.0511,Nautilus - Sup,14.29,Broad
Nautilus,UgandanRoyalty,Sup,3,0,11.33,1.33,0.4918,248.84,0.95,13.33,1.9,0,-449.33,137,26,5.269230769,0,0.02189781,0.0219,Nautilus - Sup,0,Broad
Nautilus,Tempos,Sup,1,0,14,3,0.4737,226.36,1.04,11,2.55,0,179,137,26,5.269230769,0,0.00729927,0.0073,Nautilus - Sup,0,Broad
Nautilus,LilSwidB,Sup,1,0,12,1.6,0.5333,149.24,0.84,12,2.18,0,-1075,137,26,5.269230769,0,0.00729927,0.0073,Nautilus - Sup,0,Broad
Nautilus,Libero Jy,Sup,1,0,11,1,0.5556,107.63,1.08,11,1.74,0,-1109,137,26,5.269230769,0,0.00729927,0.0073,Nautilus - Sup,0,Broad
Nautilus,JohnathanForLong,Sup,1,0,10,0.86,0.6667,199.46,1.41,16,1.82,0,-142,137,26,5.269230769,0,0.00729927,0.0073,Nautilus - Sup,0,Broad
Nautilus,Gweiss,Sup,1,0,11,2.17,0.7222,236.47,1.14,14,2.24,0,203,137,26,5.269230769,0,0.00729927,0.0073,Nautilus - Sup,0,Broad
Nautilus,Gabex,Sup,1,0,14,1.56,0.5833,205.09,1.28,13,2.8,0,-562,137,26,5.269230769,0,0.00729927,0.0073,Nautilus - Sup,0,Broad
Ornn,Clyde,Sup,1,1,14,8,0.6667,305.29,1.79,17,2.4,1,278,2,2,1,1,0.5,0.5,Ornn - Sup,100,Medium
Ornn,PapaChau,Sup,1,0,11,0.8,0.8,169.54,1.23,13,2.13,0,-42,2,2,1,0,0.5,0.5,Ornn - Sup,0,Medium
Pantheon,Winter,Sup,2,1,11.5,9,0.7533,486.68,1.42,11.5,1.98,2,-203.5,6,3,2,1,0.333333333,0.3333,Pantheon - Sup,100,Medium
Pantheon,Cao,Sup,3,0.3333,12.33,1.33,0.6508,294.81,1.35,10,2.65,0.33,-989,6,3,2,0.3333,0.5,0.5,Pantheon - Sup,33.33,Medium
Pantheon,Shady,Sup,1,0,11,1.14,0.6154,410.32,1.2,14,2.54,0,-880,6,3,2,0,0.166666667,0.1667,Pantheon - Sup,0,Broad
Poppy,UgandanRoyalty,Sup,1,1,14,12,0.4,305.17,6.2,65,0.7,1,967,2,2,1,1,0.5,0.5,Poppy - Sup,100,Medium
Poppy,Shady,Sup,1,1,13,2.2,0.4231,243.41,1.03,13,2.06,0,785,2,2,1,1,0.5,0.5,Poppy - Sup,100,Medium
Pyke,Shady,Sup,3,1,13.33,4.67,0.4832,300.57,1.59,12.33,2.76,0,391.33,5,3,1.666666667,1,0.6,0.6,Pyke - Sup,100,Narrow
Pyke,Lutano,Sup,1,0,12,3,0.5294,192.32,1.68,10,4.4,0,198,5,3,1.666666667,0,0.2,0.2,Pyke - Sup,0,Broad
Pyke,Gweiss,Sup,1,0,11,0.5,0.3846,220.46,1.86,15,4.9,0,102,5,3,1.666666667,0,0.2,0.2,Pyke - Sup,0,Broad
Rakan,Winter,Sup,3,1,13.67,7,0.8255,154.29,1.02,11,2.78,0,-398.33,36,13,2.769230769,1,0.083333333,0.0833,Rakan - Sup,100,Broad
Rakan,Shady,Sup,8,1,12.38,8.13,0.7156,210.28,1.07,12.13,2.19,0,420.38,36,13,2.769230769,1,0.222222222,0.2222,Rakan - Sup,100,Medium
Rakan,PapaChau,Sup,2,1,12,2.38,0.525,214.55,0.78,6.5,2.47,0,-74,36,13,2.769230769,1,0.055555556,0.0556,Rakan - Sup,100,Broad
Rakan,Lutano,Sup,1,1,13,14,0.8235,154.51,1,10,2.45,0,617,36,13,2.769230769,1,0.027777778,0.0278,Rakan - Sup,100,Broad
Rakan,Julien,Sup,1,1,13,6,0.6316,219.53,0.99,15,2.25,0,935,36,13,2.769230769,1,0.027777778,0.0278,Rakan - Sup,100,Broad
Rakan,Fizzi,Sup,1,1,16,6.67,0.8,273.19,1.04,10,2.73,0,-338,36,13,2.769230769,1,0.027777778,0.0278,Rakan - Sup,100,Broad
Rakan,Chookies,Sup,1,1,10,2.25,0.6,159.08,1.06,13,2.24,0,20,36,13,2.769230769,1,0.027777778,0.0278,Rakan - Sup,100,Broad
Rakan,Cao,Sup,5,0.6,11.8,6.33,0.8052,217.62,1.14,12.4,2.56,0,-296.2,36,13,2.769230769,0.6,0.138888889,0.1389,Rakan - Sup,60,Broad
Rakan,Wispe,Sup,2,0.5,12.5,2.89,0.7324,184.99,1.04,11,1.96,0,-159.5,36,13,2.769230769,0.5,0.055555556,0.0556,Rakan - Sup,50,Broad
Rakan,Saint Daniel,Sup,3,0.3333,11.33,3,0.7197,151.38,1.25,12.67,2.25,0,90.67,36,13,2.769230769,0.3333,0.083333333,0.0833,Rakan - Sup,33.33,Broad
Rakan,Pockus,Sup,7,0.2857,11.86,3.94,0.6397,165.89,1.17,13,2.52,0,-41.43,36,13,2.769230769,0.2857,0.194444444,0.1944,Rakan - Sup,28.57,Broad
Rakan,Mist,Sup,1,0,10,1,0.6,138.39,1.27,12,2.17,0,613,36,13,2.769230769,0,0.027777778,0.0278,Rakan - Sup,0,Broad
Rakan,Daption,Sup,1,0,6,1,0.5,225.59,1.11,11,1.85,0,121,36,13,2.769230769,0,0.027777778,0.0278,Rakan - Sup,0,Broad
Senna,Libero Jy,Sup,1,1,14,5.75,0.7667,432.19,0.88,5,2.32,0,-151,26,8,3.25,1,0.038461538,0.0385,Senna - Sup,100,Broad
Senna,ks2,Sup,1,1,16,5.75,1,454.16,0.76,3,2.41,0,1754,26,8,3.25,1,0.038461538,0.0385,Senna - Sup,100,Broad
Senna,Daption,Sup,6,0.5,12.67,2.6,0.7383,466.16,1.14,4,2.33,1.33,-639.33,26,8,3.25,0.5,0.230769231,0.2308,Senna - Sup,50,Medium
Senna,Wispe,Sup,9,0.3333,13.33,3.71,0.7699,388.52,0.72,2,2.18,0,323.56,26,8,3.25,0.3333,0.346153846,0.3462,Senna - Sup,33.33,Medium
Senna,Chookies,Sup,4,0.25,13.25,2.94,0.6441,460.61,0.52,2.5,2.32,0,26.25,26,8,3.25,0.25,0.153846154,0.1538,Senna - Sup,25,Broad
Senna,UgandanRoyalty,Sup,1,0,13,2.17,0.7647,294.35,0.68,3,2.16,0,1465,26,8,3.25,0,0.038461538,0.0385,Senna - Sup,0,Broad
Senna,Shady,Sup,1,0,12,1.5,1,398.49,0.98,3,3.1,0,-1451,26,8,3.25,0,0.038461538,0.0385,Senna - Sup,0,Broad
Senna,Cao,Sup,3,0,11.33,2.36,0.8437,415.75,0.55,3,2.42,0,-490.33,26,8,3.25,0,0.115384615,0.1154,Senna - Sup,0,Broad
Sett,Shady,Sup,2,1,13,7.25,0.5357,303.65,3.65,44.5,1.2,0,982,50,17,2.941176471,1,0.04,0.04,Sett - Sup,100,Broad
Sett,Lutano,Sup,2,1,12.5,2.9,0.5671,280.69,1.25,14,2.39,0,289,50,17,2.941176471,1,0.04,0.04,Sett - Sup,100,Broad
Sett,Auto,Sup,6,0.8333,11.17,4.21,0.5518,272.63,3.61,40,1.31,0,903.33,50,17,2.941176471,0.8333,0.12,0.12,Sett - Sup,83.33,Broad
Sett,Joeyy,Sup,11,0.7273,12.45,3.91,0.5541,292.72,2.08,21.36,2.07,0,684.18,50,17,2.941176471,0.7273,0.22,0.22,Sett - Sup,72.73,Medium
Sett,Clyde,Sup,3,0.6667,13.67,2.29,0.523,271.87,2.73,28,2.19,0,489,50,17,2.941176471,0.6667,0.06,0.06,Sett - Sup,66.67,Broad
Sett,Cao,Sup,3,0.6667,12,3.4,0.5551,312.9,2.56,26.33,1.9,0,-349,50,17,2.941176471,0.6667,0.06,0.06,Sett - Sup,66.67,Broad
Sett,Saint Daniel,Sup,2,0.5,13.5,2.56,0.4699,223.12,3.71,48,1.42,0,1261,50,17,2.941176471,0.5,0.04,0.04,Sett - Sup,50,Broad
Sett,Pockus,Sup,2,0.5,14.5,3,0.5278,322.97,1.46,13,2.41,0,-235,50,17,2.941176471,0.5,0.04,0.04,Sett - Sup,50,Broad
Sett,PapaChau,Sup,5,0.4,11.2,1.29,0.612,287.47,2.39,23.2,1.62,0,-235.2,50,17,2.941176471,0.4,0.1,0.1,Sett - Sup,40,Broad
Sett,ks2,Sup,4,0.25,11.5,1.75,0.4981,329.39,1.56,14,2.05,0,182.75,50,17,2.941176471,0.25,0.08,0.08,Sett - Sup,25,Broad
Sett,Wispe,Sup,4,0,12.25,1.63,0.5577,268.49,1.24,14.25,2.11,0,-266.5,50,17,2.941176471,0,0.08,0.08,Sett - Sup,0,Broad
Sett,Winter,Sup,1,0,13,0.56,0.4167,354.92,4.18,36,1.22,0,-579,50,17,2.941176471,0,0.02,0.02,Sett - Sup,0,Broad
Sett,UgandanRoyalty,Sup,1,0,12,2.17,0.6842,394.53,1.08,16,2.44,0,1582,50,17,2.941176471,0,0.02,0.02,Sett - Sup,0,Broad
Sett,Srkenji,Sup,1,0,11,0.5,0.25,218.92,0.96,12,2.38,0,-300,50,17,2.941176471,0,0.02,0.02,Sett - Sup,0,Broad
Sett,Rovex,Sup,1,0,9,1.25,0.625,171.17,1.67,12,1.86,0,506,50,17,2.941176471,0,0.02,0.02,Sett - Sup,0,Broad
Sett,Libero Jy,Sup,1,0,12,1,0.5455,209.7,1.44,23,2.66,0,-589,50,17,2.941176471,0,0.02,0.02,Sett - Sup,0,Broad
Sett,Julien,Sup,1,0,12,1,0.7,300.11,1.2,14,2.58,0,-487,50,17,2.941176471,0,0.02,0.02,Sett - Sup,0,Broad
Shen,ks2,Sup,1,0,10,1,0.5556,142.57,1.37,18,1.88,0,300,1,1,1,0,1,1,Shen - Sup,0,Narrow
Sona,Cao,Sup,1,1,12,5.67,0.6071,246.64,0.49,2,2.08,0,-161,34,5,6.8,1,0.029411765,0.0294,Sona - Sup,100,Broad
Sona,Dean,Sup,26,0.7692,12.38,5.58,0.6723,205.18,1.29,14.15,1.85,0.31,408.54,34,5,6.8,0.7692,0.764705882,0.7647,Sona - Sup,76.92,Narrow
Sona,Libero Jy,Sup,5,0.6,11.6,4.43,0.6711,274.11,0.85,6.2,2.3,0,-51.2,34,5,6.8,0.6,0.147058824,0.1471,Sona - Sup,60,Broad
Sona,UgandanRoyalty,Sup,1,0,9,1.4,0.7778,206.48,0.57,5,2.02,0,1199,34,5,6.8,0,0.029411765,0.0294,Sona - Sup,0,Broad
Sona,Saint Daniel,Sup,1,0,12,1.33,0.6316,225.99,0.61,2,2.03,0,33,34,5,6.8,0,0.029411765,0.0294,Sona - Sup,0,Broad
Soraka,Shady,Sup,1,1,15,3.75,0.6818,187.86,0.84,13,2.49,0,473,21,6,3.5,1,0.047619048,0.0476,Soraka - Sup,100,Broad
Soraka,Dean,Sup,7,0.5714,11,3.38,0.6594,157.9,1.15,11.29,1.72,0,425.29,21,6,3.5,0.5714,0.333333333,0.3333,Soraka - Sup,57.14,Medium
Soraka,Julien,Sup,8,0.375,12.38,2.59,0.6232,188.53,0.78,8.63,2.18,0.13,346.13,21,6,3.5,0.375,0.380952381,0.381,Soraka - Sup,37.5,Medium
Soraka,UgandanRoyalty,Sup,3,0.3333,13,4,0.9615,157.21,0.86,6.33,1.67,0,123.33,21,6,3.5,0.3333,0.142857143,0.1429,Soraka - Sup,33.33,Broad
Soraka,Wispe,Sup,1,0,9,2,0.8,166.86,1.47,14,1.94,0,-460,21,6,3.5,0,0.047619048,0.0476,Soraka - Sup,0,Broad
Soraka,Mist,Sup,1,0,13,1.8,0.6923,238.34,1.49,15,2.31,1,823,21,6,3.5,0,0.047619048,0.0476,Soraka - Sup,0,Broad
Tahm Kench,UgandanRoyalty,Sup,1,1,15,3,0.6316,132.74,0.66,11,1.65,0,-558,8,8,1,1,0.125,0.125,Tahm Kench - Sup,100,Broad
Tahm Kench,Joeyy,Sup,1,1,9,5.5,0.7333,279.3,1.29,13,0.99,0,756,8,8,1,1,0.125,0.125,Tahm Kench - Sup,100,Broad
Tahm Kench,Daption,Sup,1,1,11,13,0.5417,285.97,1.11,13,2.1,0,-366,8,8,1,1,0.125,0.125,Tahm Kench - Sup,100,Broad
Tahm Kench,Auto,Sup,1,1,13,2.6,0.4643,238.72,1.62,15,2.59,0,781,8,8,1,1,0.125,0.125,Tahm Kench - Sup,100,Broad
Tahm Kench,Shady,Sup,1,0,13,1.5,0.5294,308.15,1.1,16,2.54,0,761,8,8,1,0,0.125,0.125,Tahm Kench - Sup,0,Broad
Tahm Kench,Saint Daniel,Sup,1,0,11,0.71,0.3571,117.37,3.27,56,0.61,0,379,8,8,1,0,0.125,0.125,Tahm Kench - Sup,0,Broad
Tahm Kench,JohnathanForLong,Sup,1,0,12,0.43,0.3333,150.79,1.05,11,2.16,0,-153,8,8,1,0,0.125,0.125,Tahm Kench - Sup,0,Broad
Tahm Kench,Gabex,Sup,1,0,13,6,0.8571,161.38,5.75,64,0.72,0,728,8,8,1,0,0.125,0.125,Tahm Kench - Sup,0,Broad
